"projectID","serno","tsStart","tsEnd","monoBNlow","monoBNhigh","progName","paramName","paramVal","why"
8,"SG-0613BB000613",NA,NA,19,20,"find_tags_motus","burst_slop",10,"higher time variance due to frequency switching?"
8,"SG-0613BB000613",NA,NA,19,20,"find_tags_motus","pulse_slop",2.5,"higher time variance due to frequency switching?"
8,"SG-0613BB000613",NA,NA,19,20,"find_tags_motus","max_dfreq",24,"higher time variance due to frequency switching?"
8,"SG-1013BB000626",NA,NA,19,20,"find_tags_motus","burst_slop",10,"higher time variance due to frequency switching?"
8,"SG-1013BB000626",NA,NA,19,20,"find_tags_motus","max_dfreq",24,"higher time variance due to frequency switching?"
8,"SG-1013BB000626",NA,NA,19,20,"find_tags_motus","pulse_slop",2.5,"higher time variance due to frequency switching?"
76,NA,1459837300,1472110000,NA,NA,"find_tags_motus","default_freq",150.336,"project frequency for spring 2016 tags"
76,NA,1472054000,NA,NA,NA,"find_tags_motus","default_freq",150.096,"project frequency for fall 2016 tags"
114,NA,1451606400,NA,NA,NA,"find_tags_motus","default_freq",150.096,"project frequency for all 2016 tags"
123,"SG-1116BBBK0CEB",NA,NA,65,NA,"find_tags_motus","default_freq",150.096,"project frequency for all 2017 tags"
123,"SG-1315BBBK0102",0,3999999999,0,999999,"find_tags_motus","default_freq",150.096,"project frequency for all 2017 tags; receiver not yet registered"
123,NA,1483228800,NA,NA,NA,"find_tags_motus","default_freq",150.096,"project frequency for all 2017 tags"
NA,"SG-4414BBBK0737",1420070400,1451606400,NA,NA,"find_tags_motus","default_freq",150.336,"project frequency for 2015"
NA,"SG-4414BBBK1318",1420070400,1451606400,NA,NA,"find_tags_motus","default_freq",150.336,"project frequency for 2015"
